Section,Short_title,Content
มาตรา 8,คำนิยามเหตุสุดวิสัย,เหตุสุดวิสัย หมายความว่า เหตุใด ๆ อันจะเกิดขึ้นก็ดี จะให้ผลร้ายแรงเกินกว่าจะป้องกันได้ก็ดี ทั้งๆ ที่บุคคลผู้ต้องประสบหรือใกล้จะต้องประสบเหตุนั้นได้จัดการระมัดระวังตามสมควรแก่หน้าที่และวิสัยซึ่งพึงต้องมีในฐานะและภาวะเช่นนั้น
มาตรา 67,สิทธิและหน้าที่ของนิติบุคคล,ภูมิลำเนาของนิติบุคคล ได้แก่ ถิ่นอันเป็นที่ตั้งสำนักงานใหญ่หรือสถานที่ทำการของนิติบุคคลนั้น หรือถิ่นที่ได้เลือกเอาเป็นภูมิลำเนาเฉพาะการตามข้อบังคับหรือโดยนิติกรรม
มาตรา 73,การตั้งผู้แทนชั่วคราวของนิติบุคคลโดยศาล,ถ้าตำแหน่งผู้แทนของนิติบุคคลว่างลง และมีเหตุอันควรเชื่อว่าการปล่อยว่างไว้อาจเกิดความเสียหายขึ้นได้ เมื่อผู้มีส่วนได้เสียหรือพนักงานอัยการร้องขอ ศาลจะแต่งตั้งผู้แทนชั่วคราวขึ้นก็ได้
มาตรา 139,คำนิยามอสังหาริมทรัพย์,อสังหาริมทรัพย์ หมายความว่า ที่ดินและทรัพย์อันติดอยู่กับที่ดินมีลักษณะเป็นการถาวรหรือประกอบเป็นอันเดียวกับที่ดินนั้น และหมายความรวมถึงทรัพยสิทธิอันเกี่ยวกับที่ดิน หรือทรัพย์อันติดอยู่กับที่ดินหรือประกอบเป็นอันเดียวกับที่ดินนั้นด้วย
มาตรา 144,คำนิยามส่วนควบของทรัพย์,"ส่วนควบของทรัพย์ หมายความว่า ส่วนซึ่งโดยสภาพของทรัพย์หรือโดยจารีตประเพณีแห่งท้องถิ่นเป็นสาระสำคัญในความเป็นอยู่ของทรัพย์นั้น และไม่อาจแยกจากกันได้นอกจากจะทำลาย ทำให้บุบสลาย หรือทำให้ทรัพย์นั้นเปลี่ยนแปลงรูปทรงหรือลักษณะไป
ผู้มีกรรมสิทธิ์ในทรัพย์ย่อมมีกรรมสิทธิ์ในส่วนควบของทรัพย์นั้นด้วย"
มาตรา 406,หลักทั่วไปเรื่องลาภมิควรได้,"บุคคลใดได้มาซึ่งทรัพย์สิ่งใด โดยปราศจากมูลอันจะอ้างกฎหมายได้ และด้วยการที่บุคคลอื่นต้องเสียหายไซร้ ท่านว่าบุคคลนั้นได้ลาภมิควรได้ ต้องคืนทรัพย์ให้แก่เขา
บทบัญญัติอันนี้ท่านให้ใช้บังคับตลอดถึงกรณีที่ได้ทรัพย์มาเพราะเหตุอย่างใดอย่างหนึ่ง ซึ่งไม่มีอยู่จริงหรือระงับสิ้นไปก่อนแล้วด้วย"
มาตรา 420,หลักทั่วไปของการทำละเมิด,ผู้ใดจงใจหรือประมาทเลินเล่อ ทำต่อบุคคลอื่นโดยผิดกฎหมายให้เขาเสียหายถึงแก่ชีวิตก็ดี แก่ร่างกายก็ดี อนามัยก็ดี เสรีภาพก็ดี ทรัพย์สินหรือสิทธิอย่างหนึ่งอย่างใดก็ดี ท่านว่าผู้นั้นทำละเมิดจำต้องใช้ค่าสินไหมทดแทนเพื่อการนั้น
มาตรา 422,การละเมิดโดยฝ่าฝืนบทบัญญัติแห่งกฎหมาย,ถ้าความเสียหายเกิดจากการฝ่าฝืนบทบัญญัติแห่งกฎหมายใดอันมีที่ประสงค์เพื่อจะปกป้องบุคคลอื่น ๆ ผู้ใดทำการฝ่าฝืนเช่นนั้น ท่านให้สันนิษฐานไว้ก่อนว่าเป็นผู้ผิด
มาตรา 423,การไขข่าวแพร่หลายอันฝ่าฝืนต่อความจริง,"ผู้ใดกล่าวหรือไขข่าวแพร่หลายซึ่งข้อความอันฝ่าฝืนต่อความจริง เป็นที่เสียหายแก่ชื่อเสียงหรือเกียรติคุณของบุคคลอื่นก็ดี หรือเป็นที่เสียหายแก่ทางทำมาหาได้หรือทางเจริญของเขาโดยประการอื่นก็ดี ท่านว่าผู้นั้นจะต้องใช้ค่าสินไหมทดแทนให้แก่เขาเพื่อความเสียหายอย่างใดๆ อันเกิดแต่การนั้น แม้ทั้งเมื่อตนมิได้รู้ว่าข้อความนั้นไม่จริง แต่หากควรจะรู้ได้
ผู้ใดส่งข่าวสารซึ่งตนมิได้รู้ว่าเป็นความไม่จริง แต่หากตนหรือผู้รับข่าวสารนั้นมีทางได้เสียโดยชอบในการนั้น ท่านว่าผู้นั้นไม่ต้องรับผิดใช้ค่าสินไหมทดแทน เว้นแต่จะพิสูจน์ได้ว่าตนรู้ว่าข้อความนั้นไม่จริง"
มาตรา 425,นายจ้างร่วมรับผิดกับลูกจ้างในทางการที่จ้าง,นายจ้างต้องร่วมกันรับผิดกับลูกจ้างในผลแห่งละเมิด ซึ่งลูกจ้างได้กระทำไปในทางการที่จ้างนั้น
มาตรา 426,สิทธิไล่เบี้ยของนายจ้างต่อลูกจ้าง,นายจ้างซึ่งได้ใช้ค่าสินไหมทดแทนให้แก่บุคคลภายนอกเพื่อละเมิดอันลูกจ้างได้ทำนั้น ชอบที่จะได้ชดใช้จากลูกจ้างนั้น
มาตรา 427,การนำความรับผิดของนายจ้างมาใช้กับตัวการตัวแทน,บทบัญญัติในมาตราทั้งสองก่อนนั้น ท่านให้ใช้บังคับแก่ตัวการและตัวแทนด้วยโดยอนุโลม
